NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Joe Hodge,Hodge,MID,240299.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1728,29732,0,1728
Ki-Jana Hoever,Hoever,DEF,441271.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-873,18851,0,873
Rob Holding,Holding,DEF,156074.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-228,8773,145,373
Mason Holgate,Holgate,DEF,194164.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2042,28139,0,2042
Callum Hudson-Odoi,Hudson-Odoi,MID,209046.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,3,1,2024-10-21 07:00 PM,0,1,83,0,0,1,0,0,0,0,0,0,0,0,16,6.0,23.8,11.0,4.1,1,0.07,0.07,0.14,0.97,54,-3264,236804,19769,23033
Will Hughes,Hughes,MID,108413.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,2,0,2024-10-21 07:00 PM,0,1,73,0,0,0,1,0,0,0,0,0,0,0,14,23.8,44.7,5.0,7.4,1,0.08,0.06,0.14,1.56,49,-101,3779,140,241
Dean Huijsen,Huijsen,DEF,554605.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-534,9939,58,592
Cameron Humphreys,Humphreys,MID,524180.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-137,2097,0,137
Omari Giraud-Hutchinson,Hutchinson,MID,503301.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,2,1,2024-10-19 02:15 PM,2,0,90,0,0,0,2,0,0,0,0,0,0,0,9,9.2,37.7,19.0,6.6,1,0.08,0.13,0.21,1.74,53,2,39008,3084,3082
Pierre-Emile Højbjerg,Højbjerg,MID,132015.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-9,339,0,9
Rasmus Højlund,Højlund,FWD,497894.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,8,1,2024-10-19 02:00 PM,1,2,73,1,0,0,1,0,0,0,0,0,0,2,35,35.0,14.3,28.0,7.7,1,0.42,0.01,0.43,0.70,69,15363,79484,20439,5076
Ibrahim Osman,I.Osman,MID,612855.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-17,433,0,17
Ismaïla Sarr,I.Sarr,MID,232185.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,1,0,2024-10-21 07:00 PM,0,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,0,0.00,0.00,0.00,0.06,58,-323,19577,1219,1542
Igor Julio dos Santos de Paulo,Igor,DEF,223434.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,6,0,2024-10-19 02:00 PM,1,0,90,0,0,1,0,0,0,0,0,0,0,0,26,14.8,0.5,4.0,1.9,1,0.05,0.00,0.05,2.02,44,-197,9806,242,439
Samuel Iling-Junior,Iling Jr,MID,469247.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-85,2607,0,85
Danny Ings,Ings,FWD,84939.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-20520,257400,17026,37546
Tim Iroegbunam,Iroegbunam,MID,490094.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15562,111016,2915,18477
Andy Irving,Irving,MID,229384.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-60,2616,66,126
Alexander Isak,Isak,FWD,219168.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,2,1,2024-10-19 02:00 PM,1,0,90,0,0,0,1,0,0,0,0,0,0,0,9,17.8,25.0,75.0,11.8,1,0.81,0.19,1.00,1.12,83,-164537,1377682,22484,187021
Daniel Iversen,Iversen,GKP,207270.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1095,68497,1322,2417
Alex Iwobi,Iwobi,MID,153133.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,2,1,2024-10-19 02:00 PM,3,1,90,0,0,0,3,0,0,0,0,0,0,0,16,17.6,18.9,2.0,3.9,1,0.00,0.20,0.20,1.68,55,-1873,115921,9343,11216
Julián Álvarez,J.Alvarez,FWD,461358.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,70,-243,10919,0,243
Julián Araujo Zúñiga,J.Araujo,DEF,436893.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,1,1,2024-10-19 04:30 PM,0,2,45,0,0,0,0,0,0,0,0,0,0,0,7,7.4,1.6,0.0,0.9,1,0.00,0.01,0.01,0.22,45,-1252,21866,325,1577
Jordan Ayew,J.Ayew,MID,80146.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,6,0,2024-10-19 02:00 PM,3,2,22,1,0,0,0,0,0,0,0,0,0,0,24,35.0,11.1,21.0,6.7,0,0.10,0.01,0.11,0.04,52,-961,21557,649,1610
Jack Clarke,J.Clarke,MID,443261.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,2,1,2024-10-19 02:15 PM,2,0,70,0,0,0,2,0,0,0,0,0,0,0,6,8.6,1.1,8.0,1.8,1,0.28,0.01,0.29,1.17,55,227,4770,766,539
Jorge Cuenca Barreno,J.Cuenca,DEF,246301.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-460,4490,62,522
João Victor Gomes da Silva,J.Gomes,MID,448089.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,1,1,2024-10-20 01:00 PM,2,1,89,0,0,0,1,0,0,0,1,0,0,0,7,12.6,0.6,2.0,1.5,1,0.00,0.00,0.00,1.30,49,-639,11038,299,938
Jacob Murphy,J.Murphy,MID,114243.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,2,1,2024-10-19 02:00 PM,1,0,64,0,0,0,1,0,0,0,0,0,0,0,9,3.4,14.7,9.0,2.7,1,0.04,0.03,0.07,0.57,52,-3550,50768,2732,6282
Jurriën Timber,J.Timber,DEF,445122.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-38435,170817,2736,41171
João Neves Virgínia,J.Virginia,GKP,222627.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-229,47060,1358,1587
Jaden Philogene,Jaden,MID,481624.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,-2,0,2024-10-19 02:00 PM,3,1,29,0,0,0,0,0,0,0,0,1,0,0,-8,0.0,0.0,1.0,0.0,0,0.04,0.00,0.04,0.11,53,167,4812,463,296
Reece James,James,DEF,225796.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,52,0,0,0,2,0,0,0,0,0,0,0,3,5.8,2.4,0.0,0.8,1,0.00,0.01,0.01,1.84,49,1491,7759,1932,441
Vitaly Janelt,Janelt,MID,204580.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,2,0,2024-10-19 02:00 PM,1,2,74,0,0,0,2,0,0,0,0,0,0,0,17,4.0,15.6,0.0,2.0,1,0.00,0.16,0.16,1.14,49,-310,21870,1679,1989
Vítezslav Jaros,Jaros,GKP,432987.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,18894,23971,22374,3480
Daniel Jebbison,Jebbison,FWD,523700.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18656,199582,0,18656
Mathias Jensen,Jensen,MID,207283.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-549,7085,36,585
Kim Ji-soo,Ji-soo,DEF,570241.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-727,23343,317,1044
Joelinton Cássio Apolinário de Lira,Joelinton,MID,180974.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,2,1,2024-10-19 02:00 PM,1,0,90,0,0,0,1,0,0,0,0,0,0,0,13,13.2,24.8,28.0,6.6,1,0.57,0.09,0.66,1.12,60,-9056,165030,4481,13537
Brennan Johnson,Johnson,MID,242898.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,2,1,2024-10-19 11:30 AM,1,4,90,0,0,0,1,0,0,0,0,0,0,0,0,2.8,22.7,46.0,7.2,1,0.89,0.04,0.93,0.78,66,584903,983486,607511,22608
Ben Johnson,Johnson,DEF,222018.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14670,291999,3214,17884
Sam Johnstone,Johnstone,GKP,101982.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1804,52725,3151,4955
Curtis Jones,Jones,MID,206915.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,13,1,2024-10-20 03:30 PM,1,2,80,1,1,0,1,0,0,0,0,0,0,3,52,55.0,23.1,54.0,13.2,1,0.80,0.01,0.81,0.78,53,32,7325,543,511
Jorge Luiz Frello Filho,Jorginho,MID,85955.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-353,27223,1293,1646
José Malheiro de Sá,José Sá,GKP,149065.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,2,1,2024-10-20 01:00 PM,2,1,90,0,0,0,2,0,0,0,0,0,5,0,13,29.6,0.0,0.0,3.0,1,0.00,0.00,0.00,1.62,43,-6247,156562,1843,8090
João Pedro Ferreira Silva,Jota Silva,MID,510500.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,1,1,2024-10-21 07:00 PM,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.3,10.0,1.4,0,0.00,0.00,0.00,0.28,59,113,11370,894,781
João Cavaco Cancelo,João Cancelo,DEF,121145.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-977,25747,0,977
João Félix Sequeira,João Félix,MID,428399.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-6208,57634,1543,7751
João Pedro Junqueira de Jesus,João Pedro,FWD,475168.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-358231,955786,1269,359500
James Justin,Justin,DEF,220627.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,1,0,2024-10-19 02:00 PM,3,2,90,0,0,0,2,0,0,0,0,0,0,0,10,19.2,19.8,19.0,5.8,1,0.03,0.06,0.09,2.15,46,281534,429986,299665,18131
Filip Jørgensen,Jørgensen,GKP,508479.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-517,22346,692,1209
Ismeal Kabia,Kabia,MID,588796.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,42,1080,185,143
Issa Kaboré,Kaboré,DEF,476369.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-29,627,0,29
Maldini Kacurri,Kacurri,DEF,588793.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,38,5483,726,688
Saša Kalajdžić,Kalajdžić,FWD,429414.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-96,4758,242,338
Daichi Kamada,Kamada,MID,209400.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,1,0,2024-10-21 07:00 PM,0,1,87,0,0,0,1,0,0,0,1,0,0,0,9,11.6,23.8,11.0,4.6,1,0.20,0.03,0.23,1.62,52,-1393,16876,515,1908
Kamaldeen Sulemana,Kamaldeen,MID,504783.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,1,1,2024-10-19 02:00 PM,3,2,12,0,0,0,1,0,0,0,0,0,0,0,5,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.28,50,9,346,36,27
Boubacar Kamara,Kamara,MID,226944.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,81,461,111,30
Michael Keane,Keane,DEF,106611.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,14,0,2024-10-19 02:15 PM,2,0,90,1,0,1,0,0,0,0,1,0,0,3,40,55.4,0.1,19.0,7.5,1,0.03,0.00,0.03,1.25,41,51659,701798,68967,17308
Caoimhin Kelleher,Kelleher,GKP,200720.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,2,1,2024-10-20 03:30 PM,1,2,90,0,0,0,1,0,0,0,0,0,1,0,7,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,0.99,44,51906,106399,61551,9645
Lloyd Kelly,Kelly,DEF,235530.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-859,14720,119,978
Omari Kellyman,Kellyman,MID,549068.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-26,3386,296,322
Milos Kerkez,Kerkez,DEF,544877.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,7,1,2024-10-19 04:30 PM,0,2,90,0,0,1,0,0,0,0,0,0,0,1,30,19.4,16.1,7.0,4.3,1,0.05,0.03,0.08,0.68,45,-8362,45148,453,8815
Kaine Kesler-Hayden,Kesler-Hayden,DEF,465390.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-51,1221,0,51
Max Kilman,Kilman,DEF,214048.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,90,0,0,0,4,0,0,0,0,0,0,0,1,26.4,10.7,0.0,3.7,1,0.00,0.00,0.00,1.92,45,-18458,259994,3077,21535
Josh King,King,MID,577725.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-220,10481,506,726
Tom King,King,GKP,138001.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,2136,175704,6125,3989
Jakub Kiwior,Kiwior,DEF,440854.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,43,0,0,0,2,0,0,0,0,0,0,0,-4,3.0,0.2,0.0,0.3,0,0.00,0.00,0.00,1.69,48,-679,16198,557,1236
Justin Kluivert,Kluivert,MID,222683.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,11,1,2024-10-19 04:30 PM,0,2,27,1,1,0,0,0,0,0,0,0,0,2,33,49.2,11.7,19.0,8.0,0,0.79,0.06,0.85,0.42,53,-3242,26303,550,3792
Yunus Emre Konak,Konak,MID,628204.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,736,8542,1309,573
Ibrahima Konaté,Konaté,DEF,204716.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,1,1,2024-10-20 03:30 PM,1,2,90,0,0,0,1,0,0,0,1,0,0,0,7,6.2,0.4,0.0,0.7,1,0.00,0.00,0.00,0.99,52,143517,1298990,200810,57293
Ezri Konsa Ngoyo,Konsa,DEF,199798.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-139889,1296081,15137,155026
Mateo Kovačić,Kovačić,MID,91651.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,2,0,2024-10-20 01:00 PM,2,1,85,0,0,0,1,0,0,0,0,0,0,0,14,10.8,20.4,4.0,3.5,1,0.03,0.13,0.16,0.97,56,194873,383554,209408,14535
Kacper Kozłowski,Kozlowski,MID,484658.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,70,0,3
Caleb Kporha,Kporha,DEF,590012.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,329,721,388,59
Emil Krafth,Krafth,DEF,111773.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-854,15500,140,994
Victor Kristiansen,Kristiansen,DEF,481510.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,58,0,0,0,2,0,0,0,0,0,0,0,11,16.4,21.8,0.0,3.8,1,0.00,0.05,0.05,1.70,45,269,14142,1231,962
Mohammed Kudus,Kudus,MID,460842.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,4,0,2024-10-19 11:30 AM,1,4,85,1,0,0,4,0,0,0,0,1,0,0,21,43.6,7.1,57.0,10.8,1,0.70,0.04,0.74,1.89,63,-17307,436878,16658,33965
Dejan Kulusevski,Kulusevski,MID,445044.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,9,1,2024-10-19 11:30 AM,1,4,90,1,0,0,1,0,0,0,0,0,0,2,35,42.6,24.8,35.0,10.2,1,0.17,0.06,0.23,0.78,62,17773,209485,36003,18230
Garang Kuol,Kuol,MID,564510.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-55,5037,294,349
Luis Guilherme Lira dos Santos,L.Guilherme,MID,577114.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-95,2840,78,173
Lucas Tolentino Coelho de Lima,L.Paquetá,MID,224024.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,1,0,2024-10-19 11:30 AM,1,4,60,0,0,0,4,0,0,0,1,0,0,0,3,7.8,11.4,0.0,1.9,1,0.00,0.03,0.03,1.51,59,-3776,172536,10487,14263
Maxence Lacroix,Lacroix,DEF,437499.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,2,0,2024-10-21 07:00 PM,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,20.2,0.4,0.0,2.1,1,0.00,0.01,0.01,1.62,45,1809,12100,2900,1091
Freddie Ladapo,Ladapo,FWD,94926.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8814,98229,0,8814
Adam Lallana,Lallana,MID,39155.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-229,3452,136,365
Tariq Lamptey,Lamptey,DEF,232792.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-469,18154,488,957
Will Lankshear,Lankshear,FWD,552427.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,7232,181696,22089,14857
Juan Larios López,Larios,DEF,515571.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-185,8143,128,313
Jamaal Lascelles,Lascelles,DEF,101148.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,37,480,88,51
Roméo Lavia,Lavia,MID,514356.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,1,0,2024-10-20 03:30 PM,1,2,52,0,0,0,2,0,0,0,0,0,0,0,6,9.4,2.8,0.0,1.2,1,0.00,0.01,0.01,1.84,45,-3387,78142,2463,5850
Bernd Leno,Leno,GKP,80201.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,5,1,2024-10-19 02:00 PM,3,1,90,0,1,0,3,0,0,0,0,0,4,0,14,49.2,10.0,0.0,5.9,1,0.00,0.02,0.02,1.68,50,-3297,247617,7556,10853
Jefferson Lerma Solís,Lerma,MID,152551.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,1,0,2024-10-21 07:00 PM,0,1,90,0,0,0,1,0,0,0,1,0,0,0,12,21.6,11.8,6.0,3.9,1,0.02,0.01,0.03,1.62,48,208,6157,586,378
